,TID,FKMED,INDHOLD
0,2007K1,Medlem af Folkekirken,4499343
1,2007K1,Ikke medlem af Folkekirken,945871
2,2007K2,Medlem af Folkekirken,4496926
3,2007K2,Ikke medlem af Folkekirken,954420
